tokens,BIO
"['Оно', 'может', 'погубить', 'Россию', ',', 'лишить', 'нас', 'будущего', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Кроме', 'того', ',', 'блогеры', ',', 'чья', 'ежедневная', 'аудитория', 'превышает', '3', 'тыс', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['И', 'там', 'и', 'тут', 'первое', ',', 'что', 'видишь', ',', 'приезжая', 'в', 'поместье', ',', '—', 'автобусы', 'с', 'японскими', 'туристами', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['рублей', 'до', '2,5', 'млн', 'по', 'упрощённой', 'процедуре', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Тогда', 'официальными', 'языками', 'автономии', 'были', 'русский', 'и', 'крымско-татарские', 'языки', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Corus', 'Chess', 'Tournament', '2006', 'В', 'маленьком', 'голландском', 'городке', 'Вейк-ан-Зее', 'проводится', 'традиционный', 'шахматный', 'турнир', '—', '«', 'Шахматный', 'турнир', 'Корус', '»', '(', 'Corus', 'Chess', 'Tournament', ')', ',', 'который', ',', 'на', 'самом', 'деле', 'состоит', 'из', 'нескольких', 'турниров', '—', 'A', ',', 'B', ',', 'C', 'и', 'несколько', 'турниров', 'для', 'любителей', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Были', 'ранены', 'еще', '13', 'человек', '.']","['O', 'O', 'O', 'O', 'O', 'O']"
"['Подчеркивается', ',', 'что', 'популярность', 'Telegram', 'возросла', 'после', 'того', ',', 'как', 'мессенджер', 'WhatsApp', 'был', 'куплен', 'Facebook', 'за', '19', 'млрд', 'долларов', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O']"
"['Написал', 'два', 'десятка', 'стихов', ',', 'работал', 'над', 'мемуарами', ',', 'которые', 'не', 'успел', 'закончить', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'конце', 'концов', ',', 'ВКонтакте', '—', 'лучшее', ',', 'что', 'было', 'создано', 'в', 'России', 'в', 'коммуникационной', 'сфере', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O']"
"['Дальше', 'день', 'начинает', 'укорачиваться', ',', 'солнце', 'идёт', 'на', 'зиму', ',', 'а', 'лето', '—', 'на', 'жару', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Тем', 'не', 'менее', ',', 'пишет', 'РБК', ',', 'принятие', 'закона', 'Сенатом', 'крайне', 'маловероятно', ',', 'поскольку', 'он', 'наталкивается', 'на', 'стойкое', 'неприятие', 'республиканской', 'части', 'законодательного', 'корпуса', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Считается', ',', 'что', 'свой', 'голос', 'Георгий', 'Иванов', 'обрёл', 'в', 'эмиграции', 'и', 'благодаря', 'эмиграции', '.']","['O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Мне', 'предлагали', 'более', 'мягкий', 'приговор', ',', 'меньший', 'срок', 'и', 'возможность', 'перевезти', 'семью', 'в', 'США', ',', 'если', 'я', 'расскажу', 'всё', ',', 'что', 'знаю', 'о', 'своих', 'связях', 'в', 'России', 'и', 'других', 'странах', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O']"
"['Си', 'Цзиньпин', 'заявил', 'о', 'готовности', 'Китая', 'защищать', 'мир', 'вместе', 'с', 'Россией', 'Китай', 'готов', 'поддержать', 'Россию', 'в', 'борьбе', 'против', 'попыток', 'исказить', 'историю', 'Второй', 'мировой', 'войны', ',', 'а', 'также', 'встать', 'на', 'защиту', 'мира', '.']","['B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Этот', 'мессенджер', 'стал', 'основным', 'проектом', 'Дурова', 'после', 'его', 'ухода', 'с', 'поста', 'руководителя', 'российской', 'социальной', 'сети', '.']","['O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O']"
"['Она', 'отметила', ',', 'что', 'поэтому', 'она', 'поддерживает', 'регулярный', 'контакт', 'с', 'президентом', 'России', 'Владимиром', 'Путиным', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['Было', 'выпущено', 'приложение', 'Telergam', 'HD', ',', 'заявленное', 'Дуровым', 'как', 'новое', 'официальное', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O']"
"['Напомним', ',', 'что', 'законопроект', 'был', 'с', 'легкостью', 'принят', 'в', 'Госдуме', ',', 'в', 'итоговом', 'третьем', 'чтении', '-', '12', 'февраля', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Путин', 'обвинил', 'Киев', 'в', 'отказе', 'вести', '«', 'политический', 'диалог', '»', 'с', 'Донбассом', 'По', 'мнению', 'президента', ',', 'украинская', 'армия', 'расстреливает', 'города', '«', 'прямой', 'наводкой', '»', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Кирсана', 'Илюмжинова', 'поддерживают', '40', 'шахматных', 'федераций', ',', 'включая', 'Россию', '.']","['B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Почему', 'Крым', 'наш', 'Как', 'Путин', 'уточнял', 'свою', 'версию', 'присоединения', 'полуострова', '.']","['O', 'B-LOC', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['«', 'Пакет', 'акций', 'принадлежит', 'американской', 'коммерческой', 'компании', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O']"
"['NEWSru', '.']","['B-ORG', 'I-ORG']"
"['Его', 'учредителями', 'стали', 'Михаил', 'Орлов', ',', 'ведущий', '«', '+', '100500', '»', 'Максим', 'Голополосов', 'и', 'режиссер', 'этого', 'же', 'шоу', 'Петр', 'Сивак', ',', 'а', 'также', 'Дмитрий', 'Рязанов', 'и', 'ООО', '«', 'Скалл', 'Партнерс', '»', '.']","['O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O']"
"['Также', 'автоматически', ',', 'по', 'словам', 'главного', 'редактора', '""', 'Рамблер-Новости', '""', '(', 'news', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'B-ORG', 'I-ORG']"
"['А', 'также', 'к', 'статье', 'Ольги', 'Фрейденберг', '«', 'Въезд', 'в', 'Иерусалим', 'на', 'осле', '»', '.']","['O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O']"
"['Российский', 'оператор', '""', 'Мегафон', '""', 'ведет', 'переговоры', 'с', 'китайским', 'производителем', 'Xiaomi', 'о', 'поставках', 'смартфонов', 'на', 'российский', 'рынок', ',', 'сообщила', 'пресс-секретарь', 'компании', 'Алия', 'Бекетова', '.']","['O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['В', 'частности', ',', 'Южная', 'Корея', 'предложила', 'Северной', 'обсудить', 'вопросы', 'проживания', 'разделенных', 'семей', ',', 'способы', 'коммуникации', 'между', 'родственниками', 'по', 'обе', 'стороны', 'от', 'границы', ',', 'а', 'также', 'проблему', 'беженцев', ',', 'сообщает', '«', 'Росбалт', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O']"
"['А', 'так', 'всё', 'о', 'жизни', 'простых', 'людей', ',', '—', 'говорю', 'я', 'и', 'перевожу', 'припев', 'на', 'японский', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Проведенные', 'Генпрокуратурой', 'РФ', 'проверки', 'выявили', 'множества', 'случаев', 'необоснованного', 'завышения', 'цен', 'на', 'продукты', 'и', 'медикаменты', '.']","['O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Речь', 'шла', 'о', 'том', ',', 'что', 'нам', 'отключат', 'электроэнергию', 'в', '00', ':', '00', '28-го', 'числа', 'или', 'в', '00', ':', '00', '29-го', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Но', 'в', 'Бенрате', '(', 'район', 'Дюссельдорфа', ')', 'эту', 'новую', 'традицию', 'решили', 'значительно', 'расширить', 'и', 'модернизировать', '.']","['O', 'O', 'B-LOC', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Из-за', 'неправильной', 'ориентации', 'спускаемого', 'модуля', ',', 'он', 'был', 'подвергнут', 'более', 'сильному', ',', 'чем', 'обычно', ',', 'нагреву', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Премьер-министр', 'Сильвио', 'Берлускони', 'и', 'его', 'соперник', 'Романо', 'Проди', 'заменили', 'конструктивное', 'обсуждение', 'проблем', 'персональными', 'атаками', 'друг', 'на', 'друга', '.']","['O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Напомним', 'также', ',', 'что', 'после', 'поездки', 'Дмитрия', 'Медведева', 'на', 'Курилы', 'премьер-министр', 'Японии', 'Н', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'B-LOC', 'O', 'O', 'O', 'O']"
"['После', 'вступления', 'рояля', 'этот', 'странный', 'юноша', 'взмахивал', 'руками', 'и', 'тихо', 'начинал', ':', 'Я', 'люблю', 'Вас', ',', 'моя', 'сегоглазочка', ',', 'Золотая', 'ошибка', 'моя', '!']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Новый', 'забор', 'обойдется', 'властям', 'в', '1,3', 'млн', 'рублей', ',', 'пишет', 'NEWSru', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['Максим', 'Леонидов', ':', '""', 'Так', 'получилось', ',', 'что', 'родина', 'моих', 'предков', 'и', 'по', 'материнской', ',', 'и', 'по', 'отцовской', 'линии', '-', 'Украина', '...', 'Поэтому', 'мне', 'очень', 'больно', 'видеть', 'то', ',', 'что', 'сейчас', 'происходит', '.']","['B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Трудности', 'перевода', 'Депутаты', 'Приморья', 'попросили', 'приблизить', 'их', 'к', 'Москве', 'на', 'один', 'час', ',', 'однако', 'население', 'региона', 'против', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Один', 'из', 'покинувших', 'газету', ',', 'музыкальный', 'обозреватель', 'Дмитрий', 'Морозов', ',', 'отметил', ',', 'что', 'ранее', '«', 'Культуру', '»', 'покинули', 'его', 'уважаемые', 'коллеги', 'Ирина', 'Кулик', ',', 'Георгий', 'Осипов', ',', 'Елена', 'Гаревская', 'и', 'другие', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O']"
"['В', 'последнем', 'случае', 'победителей', 'определят', 'при', 'помощи', 'онлайнового', 'голосования', ',', 'которое', 'пройдёт', 'с', '15', 'марта', 'по', '14', 'апреля', '2010', 'года', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Но', 'поскольку', 'все', 'оголтело', 'спешили', ',', 'и', 'я', 'в', 'том', 'числе', ',', 'то', 'приходилось', 'по-туристически', 'отмечаться', 'на', 'месте', 'событий', 'и', 'нестись', 'себе', 'дальше', ',', 'отчего', 'на', 'рефлексию', 'не', 'оставалось', 'времени', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Михаил', 'Саакашвили', '—', '52,1', '%', '(', '922774', 'голоса', ')', '2', '.']","['B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'связи', 'с', 'дальнейшим', 'резким', 'повышением', ',', 'лечение', 'дя', 'многих', 'пациентов', 'стало', 'стоить', 'сотни', 'тысяч', 'долларов', 'в', 'год', ',', 'что', 'далеко', 'не', 'всем', 'по', 'карману', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Вот', 'когда', 'возникла', 'именно', 'такая', 'ситуация', '–', 'ситуация', 'с', 'возможными', 'угрозами', 'и', 'притеснениями', ',', 'и', 'когда', 'народ', 'Крыма', 'начал', 'говорить', 'о', 'том', ',', 'что', 'он', 'стремится', 'к', 'самоопределению', ',', 'тогда', ',', 'конечно', ',', 'мы', 'и', 'задумались', 'о', 'том', ',', 'что', 'нам', 'делать', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['После', '28', 'туров', 'чемпионата', 'России', 'красно-белые', 'с', '44-мя', 'очками', 'занимают', 'шестое', 'место', 'в', 'турнирной', 'таблице', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Президиум', 'Мосгорсуда', '4', 'апреля', 'смягчил', 'приговор', 'участницам', 'панк-группы', 'Pussy', 'Riot', ',', 'пишет', 'РБК', '.']","['O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'B-ORG', 'O']"
"['Станцию', 'на', 'Луне', 'планируется', 'создавать', 'поэтапно', ',', 'в', 'течение', 'нескольких', 'лет', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Гражданское', 'общество', '—', 'это', 'общество', ',', 'в', 'котором', 'власть', 'нацелена', 'на', 'поддержку', 'тех', 'общественных', 'институтов', ',', 'которые', 'в', 'конечном', 'итоге', 'делают', 'более', 'комфортной', 'жизнь', 'человека', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Усмехаюсь', 'в', 'пиво', '.']","['O', 'O', 'O', 'O']"
"['Возникают', 'вопросы', 'о', 'качестве', 'контроля', 'сборки', 'корабля', 'и', 'о', 'надёжности', 'корабля', 'в', 'целом', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['При', 'этом', 'она', 'отметила', ',', 'что', 'США', 'не', 'являются', 'участниками', '«', 'нормандского', 'формата', '»', 'и', 'не', 'входят', 'в', 'состав', 'Трехсторонней', 'контактной', 'группы', ',', 'представители', 'которой', 'в', 'Минске', 'ведут', 'переговоры', 'с', 'представителями', 'ДНР', 'и', 'ЛНР', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Эти', 'панно', ',', 'досконально', 'передающие', 'оттенки', 'водной', 'поверхности', ',', 'с', 'тщательно', 'выписанными', 'поверх', 'воды', 'растениями', ',', 'оказываются', 'последним', 'мостом', 'от', 'попыток', 'точно', 'передать', 'природу', 'к', 'предельной', 'оторванности', 'от', 'натуры', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Никаких', 'комментариев', 'о', 'дальнейшей', 'судьбе', '«', 'MTV', '»', 'в', 'России', 'не', 'дал', 'и', 'президент', 'информационно-издательского', 'холдинга', 'Николай', 'Картозия', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'B-PER', 'I-PER', 'O']"
"['«', 'Во', 'время', 'полёта', 'шаттла', ',', 'мы', 'получаем', 'огромное', 'количество', 'телеметрии', ',', 'в', 'случае', 'с', '«', 'Союзом', '»', 'это', 'не', 'так', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Правительство', 'Пакистана', 'объясняло', 'арест', 'необходимостью', 'защиты', 'Бхутто', 'на', 'митинге', 'оппозиции', 'в', 'пятницу', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Владимир', 'Путин', ',', 'Александр', 'Лукашенко', 'и', 'Нурсултан', 'Назарбаев', 'обсудили', 'торгово-экономическое', 'взаимодействие', 'трёх', 'стран', ',', 'развитие', 'евразийских', 'интеграционных', 'процессов', 'с', 'учётом', 'влияния', 'современных', 'тенденций', 'в', 'мировой', 'экономике', ',', 'а', 'также', 'ситуацию', 'на', 'Украине', '.']","['B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['Как', 'у', 'нас', 'запасы', '?']","['O', 'O', 'O', 'O', 'O']"
"['По', 'данным', 'TNS', 'Russia', ',', 'аудитория', '""', 'ВКонтакте', '""', 'в', 'декабре', 'составляла', '55,67', 'миллионов', 'россиян', 'в', 'возрасте', '12-64', 'лет', ',', 'аудитория', 'сайта', '""', 'Первого', 'канала', '""', '-', '7,38', 'миллионов', '.']","['O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O']"
"['Путин', ':', 'Хорошо', '.']","['I-PER', 'O', 'O', 'O']"
"['«', 'За', 'копейку', 'удавятся', '»', ',', '—', 'прокомментировал', 'продажу', 'своего', 'дневника', 'Вербицкий', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['Кроме', 'того', ',', 'сервис', 'способен', 'сортировать', 'сообщения', 'в', 'зависимости', 'от', 'того', ',', 'поступили', 'они', 'от', '«', 'близких', 'контактов', '»', 'или', 'от', 'других', 'пользователей', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Она', 'не', 'имеет', 'права', 'покидать', 'дом', 'в', 'течение', '7', 'дней', ',', 'она', 'не', 'сможет', 'возглавить', 'запланированную', 'манифестацию', 'против', 'чрезвычайного', 'положения', 'в', 'Пакистане', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['Как', 'бороться', 'с', 'Пхеньяном', '?']","['O', 'O', 'O', 'O', 'O']"
"['В', 'ноябре', '2011', 'года', 'совладельцем', 'газеты', 'стал', 'департамент', 'имущества', 'города', 'Москвы', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O']"
"['Сумму', 'сделки', 'выяснить', 'не', 'удалось', ',', 'но', 'один', 'из', 'собеседников', '«', 'Ведомостей', '»', 'слышал', ',', 'что', 'она', 'могла', 'пройти', ',', 'исходя', 'из', 'оценки', '«', 'В', 'Контакте', '»', 'в', '$', '3-4', 'млрд', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Преподаватели', '—', 'со', 'всех', 'концов', 'Советского', 'Союза', ',', 'самые', 'высококвалифицированные', 'и', 'достойные', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Здесь', 'можно', 'сказать', ',', 'что', 'простое', 'воспроизводство', ',', 'то', 'есть', 'компенсация', 'объёмов', 'добычи', ',', 'которая', 'сложится', 'в', 'этом', 'году', '(', 'мы', 'прогнозируем', ',', 'Минэнерго', 'прогнозирует', 'в', 'районе', '530', 'миллионов', 'тонн', ')', ',', 'по', 'добыче', 'и', 'по', 'жидким', 'углеводородам', ',', 'и', 'по', 'газу', ',', '—', 'компенсация', 'будет', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['""', 'Совершенно', 'необязательно', ',', 'чтобы', 'мы', 'сейчас', 'опять', 'делились', 'на', 'два', 'лагеря', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Если', 'кто-то', 'сдуру', 'применяет', 'допинг', ',', 'сразу', 'попадается', ',', 'и', 'мы', 'или', 'мировые', 'организации', 'сразу', 'дисквалифицируем', '""', ',', '-', 'отметил', 'министр', 'спорта', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Однако', 'экспромтом', 'организованный', 'политический', 'диалог', 'между', '«', 'демократами', '»', 'России', 'и', '«', 'демократами', '»', 'Польши', 'и', 'в', 'этом', 'случае', 'оказался', 'невнятным', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'результате', 'в', 'ситуацию', 'вынужден', 'был', 'вмешаться', 'премьер-министр', 'России', 'Владимир', 'Путин', ',', 'который', 'лично', 'посетил', 'Пикалево', 'и', 'заставил', 'собственников', 'погасить', 'задолженность', 'по', 'зарплате', 'рабочим', ',', 'а', 'также', 'подписать', 'необходимые', 'соглашения', 'о', 'поставках', 'сырья', 'для', 'производства', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Армия', 'ДНР', 'не', 'прекратит', 'огонь', 'как', 'минимум', 'до', 'тех', 'пор', ',', 'пока', 'в', 'Донбассе', 'находятся', 'каратели', '.']","['O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O']"
